"Higher % 
Wins",3571,"Underdog
Wins",1423,Tied %,Orange = Winner of Match,"Check tabs/sheets below for team stats and other winning odds.

",Matches updated automatically. No more errors either. Thanks to Artichoke11!
64,WS,36,Epsilon,3,http://csgolounge.com/match?m=6445,,
67,Enso,33,DSS,3,http://csgolounge.com/match?m=6443,,
58,Piter,42,Vega,1,http://csgolounge.com/match?m=6444,,
64,L1,36,A.Auth,3,http://csgolounge.com/match?m=6438,,
74,Conquest,26,FE,3,http://csgolounge.com/match?m=6439,,
54,M&R,46,Vega,3,http://csgolounge.com/match?m=6436,,
66,AM,34,OB,3,http://csgolounge.com/match?m=6433,,
82,Orgless,18,RCTIC,3,http://csgolounge.com/match?m=6435,,
72,Nexus,28,QuetzaL,3,http://csgolounge.com/match?m=6432,,
78,Vexed,22,ECV,3,http://csgolounge.com/match?m=6417,,
71,Arcade,29,ACG,3,http://csgolounge.com/match?m=6423,,
66,EnVyUs,34,mouz,1,http://csgolounge.com/match?m=6409,,
60,AM,40,BX3,1,http://csgolounge.com/match?m=6421,,
51,Argentina,49,Chile,3,http://csgolounge.com/match?m=6422,,
80,Arcade,20,ACG,3,http://csgolounge.com/match?m=6410,,
70,AT,30,KeyD,5,http://csgolounge.com/match?m=6416,,
63,Enervate,37,Epiphany,3,http://csgolounge.com/match?m=6397,,
77,Titan,23,GFNS,3,http://csgolounge.com/match?m=6400,,
74,Na'Vi,26,HR,1,http://csgolounge.com/match?m=6405,,
70,Na'Vi,30,mouz,1,http://csgolounge.com/match?m=6406,,
53,Enso,47,ACG,3,http://csgolounge.com/match?m=6411,,
79,Froccs,21,wIw,5,http://csgolounge.com/match?m=6418,,
58,maGic,42,DGNRD,1,http://csgolounge.com/match?m=6413,,
73,HR,27,Penta,1,http://csgolounge.com/match?m=6404,,
76,Piter,24,Enso,3,http://csgolounge.com/match?m=6399,,
56,Supreme,44,DGNRD,3,http://csgolounge.com/match?m=6419,,
71,Enervate,29,ACG,3,http://csgolounge.com/match?m=6398,,
61,Liquid,39,CLG,1,http://csgolounge.com/match?m=6394,,
58,Cloud9,42,CLG,1,http://csgolounge.com/match?m=6393,,
56,TSM,44,VP,1,http://csgolounge.com/match?m=6391,,
67,K1CK,33,BulletsRage,1,http://csgolounge.com/match?m=6395,,
66,Xenex,34,UE,3,http://csgolounge.com/match?m=6380,,
79,AT,21,BulletsRage,3,http://csgolounge.com/match?m=6387,,
82,Arcade,18,GUS,3,http://csgolounge.com/match?m=6388,,
73,HR,27,SK,1,http://csgolounge.com/match?m=6381,,
69,Infused,31,Choke,3,http://csgolounge.com/match?m=6379,,
63,KeyD,37,K1CK,3,http://csgolounge.com/match?m=6386,,
70,FSid3,30,CSGL,3,http://csgolounge.com/match?m=6378,,
55,TTC,45,Vega,3,http://csgolounge.com/match?m=6377,,
69,Denmark,31,Norway,1,http://csgolounge.com/match?m=6372,,
56,Finland,44,Denmark,1,http://csgolounge.com/match?m=6373,,
55,Denmark,45,Sweden,1,http://csgolounge.com/match?m=6371,,
55,Epiphany,45,Piter,3,http://csgolounge.com/match?m=6375,,
95,Liquid,5,NME,3,http://csgolounge.com/match?m=6369,,
76,UX,24,Caseking,3,http://csgolounge.com/match?m=6362,,
57,Penta,43,SK,1,http://csgolounge.com/match?m=6363,,
70,Epiphany,30,Piter,3,http://csgolounge.com/match?m=6351,,
95,TSM,5,GFNS,3,http://csgolounge.com/match?m=6368,,
74,KFish,26,NP!,3,http://csgolounge.com/match?m=6355,,
84,VP,16,DenDD,3,http://csgolounge.com/match?m=6356,,
66,Na'Vi,34,NiP,1,http://csgolounge.com/match?m=6361,,
87,VP,13,Penta,1,http://csgolounge.com/match?m=6359,,
61,NiP,39,Na'Vi,1,http://csgolounge.com/match?m=6360,,
71,Piter,29,stfuNerd,1,http://csgolounge.com/match?m=6350,,
63,Epiphany,37,stfuNerd,3,http://csgolounge.com/match?m=6349,,
75,UX,25,Private,3,http://csgolounge.com/match?m=6357,,
78,Noble,22,Ims,1,http://csgolounge.com/match?m=6343,,
59,eLevate,41,WinterFox,1,http://csgolounge.com/match?m=6354,,
61,eLevate,39,coL,1,http://csgolounge.com/match?m=6353,,
57,Cloud9,43,Liquid,1,http://csgolounge.com/match?m=6352,,
71,Fnatic,29,HR,1,http://csgolounge.com/match?m=6330,,
77,ESC,23,stfuNerd,3,http://csgolounge.com/match?m=6337,,
71,E-Frag,29,Vexed,3,http://csgolounge.com/match?m=6341,,
58,LDLC.White,42,Planetkey,1,http://csgolounge.com/match?m=6333,,
90,Fnatic,10,Penta,1,http://csgolounge.com/match?m=6346,,
60,NiP,40,G2,1,http://csgolounge.com/match?m=6329,,
67,Torpedo,33,TTC,3,http://csgolounge.com/match?m=6334,,
74,Publiclir,26,Reaction,1,http://csgolounge.com/match?m=6335,,
80,Titan,20,Penta,1,http://csgolounge.com/match?m=6345,,
69,Piter,31,Epiphany,3,http://csgolounge.com/match?m=6336,,
66,NiP,34,mouz,1,http://csgolounge.com/match?m=6344,,
60,EnVyUs,40,Fnatic,1,http://csgolounge.com/match?m=6327,,
68,eLevate,32,FE,3,http://csgolounge.com/match?m=6288,,
64,KeyD,36,GrowUp,1,http://csgolounge.com/match?m=6312,,
74,BulletsRage,26,FTW,1,http://csgolounge.com/match?m=6311,,
88,TSM,12,Penta,1,http://csgolounge.com/match?m=6318,,
91,Cloud9,9,WinterFox,1,http://csgolounge.com/match?m=6303,,
86,CLG,14,FE,1,http://csgolounge.com/match?m=6302,,
73,Vexed,27,Infused,1,http://csgolounge.com/match?m=6267,,
62,K1CK,38,BulletsRage,1,http://csgolounge.com/match?m=6289,,
69,KeyD,31,FTW,1,http://csgolounge.com/match?m=6271,,
60,stfuNerd,40,NR,1,http://csgolounge.com/match?m=6291,,
83,Dignitas,17,SK,1,http://csgolounge.com/match?m=6287,,
89,Na'Vi,11,Vexed,3,http://csgolounge.com/match?m=6270,,
69,Rize,31,Excelling,1,http://csgolounge.com/match?m=6268,,
81,TSM,19,Titan,3,http://csgolounge.com/match?m=6272,,
54,Fnatic,46,VP,1,http://csgolounge.com/match?m=6278,,
63,CSGL,37,Reason,3,http://csgolounge.com/match?m=6277,,
58,Dignitas,42,HR,1,http://csgolounge.com/match?m=6290,,
79,LC,21,NR,3,http://csgolounge.com/match?m=6280,,
74,Na'Vi,26,Dignitas,1,http://csgolounge.com/match?m=6286,,
65,Pries,35,ACG,3,http://csgolounge.com/match?m=6263,,
95,Fnatic,5,Piter,3,http://csgolounge.com/match?m=6273,,
81,NP!,19,stfuNerd,3,http://csgolounge.com/match?m=6281,,
78,HR,22,SK,1,http://csgolounge.com/match?m=6284,,
77,Conquest,23,WinterFox,1,http://csgolounge.com/match?m=6265,,
72,NME,28,Tectonic,1,http://csgolounge.com/match?m=6283,,
60,3sUP,40,FE,1,http://csgolounge.com/match?m=6276,,
57,Tectonic,43,Roca,1,http://csgolounge.com/match?m=6282,,
76,coL,24,WinterFox,1,http://csgolounge.com/match?m=6264,,
75,Tectonic,25,SuckBrickKid,1,http://csgolounge.com/match?m=6279,,
71,coL,29,FE,1,http://csgolounge.com/match?m=6274,,
71,SetToDestroy,29,SuckBrickKid,1,http://csgolounge.com/match?m=6269,,
63,Winout,37,Roca,1,http://csgolounge.com/match?m=6275,,
71,Roca,29,RWYS,1,http://csgolounge.com/match?m=6262,,
70,Penta,30,KFish,3,http://csgolounge.com/match?m=6247,,
56,VP,44,Fnatic,1,http://csgolounge.com/match?m=6260,,
83,NME,17,Tectonic,3,http://csgolounge.com/match?m=6261,,
67,Lions,33,Choke,1,http://csgolounge.com/match?m=6237,,
74,G2,26,Orgless,3,http://csgolounge.com/match?m=6235,,
79,TSM,21,Na'Vi,1,http://csgolounge.com/match?m=6258,,
58,AM,42,Infused,1,http://csgolounge.com/match?m=6236,,
91,EnVyUs,9,Dignitas,3,http://csgolounge.com/match?m=6234,,
65,NiP,35,VP,1,http://csgolounge.com/match?m=6256,,
87,Winout,13,PugsNotDrugs,3,http://csgolounge.com/match?m=6239,,
75,SetToDestroy,25,RWYS,3,http://csgolounge.com/match?m=6240,,
81,coL,19,WinterFox,1,http://csgolounge.com/match?m=6244,,
66,Conquest,34,Method,1,http://csgolounge.com/match?m=6241,,
94,EnVyUs,6,Penta,1,http://csgolounge.com/match?m=6220,,
84,NiP,16,Penta,1,http://csgolounge.com/match?m=6221,,
84,NiP,16,Dignitas,1,http://csgolounge.com/match?m=6210,,
87,Tyloo,13,InchKing,1,http://csgolounge.com/match?m=6209,,
88,Penta,12,Planetkey,3,http://csgolounge.com/match?m=6218,,
70,Tyloo,30,MVPG,1,http://csgolounge.com/match?m=6207,,
76,InchKing,24,Penguin,1,http://csgolounge.com/match?m=6206,,
76,Animal,24,Chiefs,1,http://csgolounge.com/match?m=6215,,
82,Renegades,18,Exile5,1,http://csgolounge.com/match?m=6214,,
66,Imm,34,FSociety,1,http://csgolounge.com/match?m=6219,,
68,Finland,32,Norway,1,http://csgolounge.com/match?m=6197,,
63,VP,37,Na'Vi,5,http://csgolounge.com/match?m=6163,,
64,Sweden,36,Norway,1,http://csgolounge.com/match?m=6196,,
93,Vexed,7,DT,3,http://csgolounge.com/match?m=6180,,
57,ESC,43,Epiphany,3,http://csgolounge.com/match?m=6203,,
88,Piter,12,ACG,3,http://csgolounge.com/match?m=6194,,
71,Denmark,29,Norway,1,http://csgolounge.com/match?m=6195,,
61,J2G,39,m0nster,1,http://csgolounge.com/match?m=6200,,
81,Mongolz,19,TwistoFate,1,http://csgolounge.com/match?m=6201,,
72,TwistoFate,28,J2G,1,http://csgolounge.com/match?m=6199,,
74,Mongolz,26,m0nster,1,http://csgolounge.com/match?m=6198,,
75,LG,25,coL,1,http://csgolounge.com/match?m=6189,,
81,Cloud9,19,coL,1,http://csgolounge.com/match?m=6187,,
94,Cloud9,6,WinterFox,1,http://csgolounge.com/match?m=6188,,
70,AT,30,GrowUp,1,http://csgolounge.com/match?m=6185,,
59,FTW,41,Team 3v,1,http://csgolounge.com/match?m=6181,,
62,Dignitas,38,mouz,1,http://csgolounge.com/match?m=6193,,
92,Na'Vi,8,Piter,3,http://csgolounge.com/match?m=6161,,
69,Infused,31,XPC,3,http://csgolounge.com/match?m=6165,,
67,Fnatic,33,Dignitas,1,http://csgolounge.com/match?m=6192,,
62,ESC,38,BX3,3,http://csgolounge.com/match?m=6184,,
96,Liquid,4,WinterFox,2,http://csgolounge.com/match?m=6150,,
64,Cloud9,36,LG,1,http://csgolounge.com/match?m=6155,,
80,Liquid,20,coL,1,http://csgolounge.com/match?m=6154,,
54,SK,46,DenDD,3,http://csgolounge.com/match?m=6157,,
72,KeyD,28,GrowUp,1,http://csgolounge.com/match?m=6143,,
88,KFish,12,BBears,3,http://csgolounge.com/match?m=6151,,
68,EnVyUs,32,Na'Vi,1,http://csgolounge.com/match?m=6137,,
77,TSM,23,NiP,1,http://csgolounge.com/match?m=6147,,
69,Fnatic,31,HR,1,http://csgolounge.com/match?m=6139,,
62,Na'Vi,38,Titan,1,http://csgolounge.com/match?m=6142,,
79,TSM,21,Titan,1,http://csgolounge.com/match?m=6136,,
82,NME,18,WinterFox,2,http://csgolounge.com/match?m=6125,,
66,L1,34,Noble,1,http://csgolounge.com/match?m=6127,,
77,coL,23,WinterFox,1,http://csgolounge.com/match?m=6124,,
80,Cloud9,20,eLevate,1,http://csgolounge.com/match?m=6123,,
68,eLevate,32,WinterFox,1,http://csgolounge.com/match?m=6122,,
80,Piter,20,Lions,3,http://csgolounge.com/match?m=6130,,
65,Fnatic,35,Titan,1,http://csgolounge.com/match?m=6121,,
60,TSM,40,Fnatic,1,http://csgolounge.com/match?m=6126,,
75,K1CK,25,Team 3v,1,http://csgolounge.com/match?m=6102,,
78,TSM,22,G2,1,http://csgolounge.com/match?m=6110,,
75,AT,25,FTW,1,http://csgolounge.com/match?m=6103,,
60,Fnatic,40,EnVyUs,1,http://csgolounge.com/match?m=6104,,
53,Titan,47,mouz,1,http://csgolounge.com/match?m=6120,,
56,Lions,44,Vega,1,http://csgolounge.com/match?m=6129,,
54,WF,46,StreamB,1,http://csgolounge.com/match?m=6116,,
67,NP!,33,Vega,1,http://csgolounge.com/match?m=6096,,
53,Lions,47,Vega,3,http://csgolounge.com/match?m=6091,,
60,Choke,40,ID,1,http://csgolounge.com/match?m=6087,,
56,NP!,44,Piter,3,http://csgolounge.com/match?m=6090,,
76,E-Frag,24,Orgless,3,http://csgolounge.com/match?m=6095,,
62,Semperfi,38,UberN,3,http://csgolounge.com/match?m=6089,,
66,Liquid,34,LG,2,http://csgolounge.com/match?m=6085,,
68,vVv,32,Quintic,1,http://csgolounge.com/match?m=6084,,
75,Orgless,25,Planetkey,1,http://csgolounge.com/match?m=6076,,
80,France,20,Poland,5,http://csgolounge.com/match?m=6082,,
69,Enervate,31,Epiphany,3,http://csgolounge.com/match?m=6078,,
80,CW,20,WorstP,3,http://csgolounge.com/match?m=6077,,
88,Torpedo,12,ACG,3,http://csgolounge.com/match?m=6079,,
82,France,18,Russia,3,http://csgolounge.com/match?m=6080,,
57,Sweden,43,Poland,3,http://csgolounge.com/match?m=6074,,
73,Bravado,27,Energy,3,http://csgolounge.com/match?m=6081,,
87,Bravado,13,Altitude,3,http://csgolounge.com/match?m=6075,,
84,Russia,16,Norway,3,http://csgolounge.com/match?m=6068,,
85,Bravado,15,Energy,3,http://csgolounge.com/match?m=6073,,
86,Dignitas,14,SK,5,http://csgolounge.com/match?m=6063,,
59,Sweden,41,Canada,3,http://csgolounge.com/match?m=6067,,
82,Bravado,18,Carbon,3,http://csgolounge.com/match?m=6072,,
92,Poland,8,Kyrgyzstan,3,http://csgolounge.com/match?m=6066,,
77,LG,23,GAcademy,3,http://csgolounge.com/match?m=6054,,
66,Belgium,34,Norway,3,http://csgolounge.com/match?m=6065,,
60,Torpedo,40,ESC,3,http://csgolounge.com/match?m=6057,,
89,France,11,Netherlands,3,http://csgolounge.com/match?m=6064,,
66,Publiclir,34,TTC,3,http://csgolounge.com/match?m=6058,,
59,Norway,41,Sweden,1,http://csgolounge.com/match?m=6041,,
79,Reason,21,ESC,3,http://csgolounge.com/match?m=6056,,
71,Sweden,29,Denmark,1,http://csgolounge.com/match?m=6042,,
51,Finland,49,Sweden,1,http://csgolounge.com/match?m=6043,,
74,Torpedo,26,Epiphany,3,http://csgolounge.com/match?m=6055,,
89,France,11,Poland,1,http://csgolounge.com/match?m=6059,,
61,Canada,39,Norway,1,http://csgolounge.com/match?m=6062,,
94,Belgium,6,Singapore,1,http://csgolounge.com/match?m=6061,,
62,USA,38,Netherlands,1,http://csgolounge.com/match?m=6060,,
69,Belgium,31,Canada,1,http://csgolounge.com/match?m=6051,,
68,Poland,32,Netherlands,1,http://csgolounge.com/match?m=6052,,
89,Norway,11,Singapore,1,http://csgolounge.com/match?m=6053,,
89,France,11,USA,1,http://csgolounge.com/match?m=6050,,
65,Noble,35,A.Auth,1,http://csgolounge.com/match?m=6048,,
95,Liquid,5,FE,2,http://csgolounge.com/match?m=6035,,
73,RCTIC,27,Rize,3,http://csgolounge.com/match?m=6040,,
65,Orgless,35,Reason,3,http://csgolounge.com/match?m=6036,,
58,Torpedo,42,WorstP,1,http://csgolounge.com/match?m=6039,,
96,Russia,4,Kyrgyzstan,3,http://csgolounge.com/match?m=6045,,
86,Epiphany,14,Excelling,3,http://csgolounge.com/match?m=6044,,
69,Reason,31,WorstP,1,http://csgolounge.com/match?m=6038,,
55,Germany,45,Sweden,1,http://csgolounge.com/match?m=6046,,
78,Torpedo,22,E.Misfits,1,http://csgolounge.com/match?m=6037,,
65,Reason,35,Torpedo,1,http://csgolounge.com/match?m=6031,,
85,TSM,15,Dignitas,1,http://csgolounge.com/match?m=6032,,
96,Russia,4,Tunisia,3,http://csgolounge.com/match?m=6034,,
76,Serbia,24,Indonesia,1,http://csgolounge.com/match?m=6047,,
53,WorstP,47,E.Misfits,1,http://csgolounge.com/match?m=6030,,
94,Germany,6,Indonesia,1,http://csgolounge.com/match?m=6028,,
68,Tunisia,32,Kyrgyzstan,3,http://csgolounge.com/match?m=6029,,
88,Sweden,12,Serbia,1,http://csgolounge.com/match?m=6026,,
94,Liquid,6,Coast,2,http://csgolounge.com/match?m=6025,,
73,Vega,27,CAZ,3,http://csgolounge.com/match?m=6019,,
82,Publiclir,18,Reaction,3,http://csgolounge.com/match?m=6023,,
57,BX3,43,ESC,1,http://csgolounge.com/match?m=6003,,
87,Fnatic,13,SK,1,http://csgolounge.com/match?m=6022,,
61,Titan,39,G2,2,http://csgolounge.com/match?m=6012,,
69,Dignitas,31,HR,1,http://csgolounge.com/match?m=6021,,
60,Epiphany,40,BX3,1,http://csgolounge.com/match?m=6002,,
78,ESC,22,Choke,1,http://csgolounge.com/match?m=6001,,
63,ESC,37,BX3,1,http://csgolounge.com/match?m=5999,,
71,Epiphany,29,Choke,1,http://csgolounge.com/match?m=6000,,
53,FE,47,NME,1,http://csgolounge.com/match?m=6020,,
60,NME,40,Method,1,http://csgolounge.com/match?m=6018,,
82,Liquid,18,Method,1,http://csgolounge.com/match?m=6016,,
67,SK,33,CSGL,2,http://csgolounge.com/match?m=5983,,
77,Orgless,23,LC,3,http://csgolounge.com/match?m=6009,,
67,NiP,33,HR,1,http://csgolounge.com/match?m=5994,,
78,GF,22,KFish,3,http://csgolounge.com/match?m=6014,,
61,NiP,39,Titan,1,http://csgolounge.com/match?m=6015,,
55,Dignitas,45,mouz,1,http://csgolounge.com/match?m=5995,,
78,TSM,22,Titan,1,http://csgolounge.com/match?m=6010,,
66,TSM,34,NiP,1,http://csgolounge.com/match?m=5993,,
70,EnVyUs,30,G2,1,http://csgolounge.com/match?m=5992,,
87,LG,13,FE,3,http://csgolounge.com/match?m=5973,,
80,coL,20,Trifecta,2,http://csgolounge.com/match?m=5978,,
66,eLevate,34,GAcademy,3,http://csgolounge.com/match?m=5965,,
60,FSid3,40,E-Frag,2,http://csgolounge.com/match?m=5968,,
91,Na'Vi,9,Vexed,3,http://csgolounge.com/match?m=5972,,
68,KFish,32,SVault,1,http://csgolounge.com/match?m=5980,,
56,KFish,44,GF,3,http://csgolounge.com/match?m=5974,,
77,Vega,23,E.Misfits,3,http://csgolounge.com/match?m=5975,,
80,Dignitas,20,CSGL,2,http://csgolounge.com/match?m=5967,,
54,WorstP,46,M&R,2,http://csgolounge.com/match?m=5971,,
62,Mongolz,38,Nxl,5,http://csgolounge.com/match?m=5966,,
72,HR,28,Penta,3,http://csgolounge.com/match?m=5969,,
64,WorstP,36,SVault,3,http://csgolounge.com/match?m=5976,,
88,E-Frag,12,NP!,3,http://csgolounge.com/match?m=5970,,
82,Conquest,18,NME,3,http://csgolounge.com/match?m=5959,,
94,LG,6,WinterFox,2,http://csgolounge.com/match?m=5963,,
83,Conquest,17,WinterFox,2,http://csgolounge.com/match?m=5962,,
54,Enso,46,Dope,3,http://csgolounge.com/match?m=5950,,
69,Orbit,31,WorstP,2,http://csgolounge.com/match?m=5956,,
72,Titan,28,E-Frag,2,http://csgolounge.com/match?m=5958,,
60,neXtP,40,Enso,3,http://csgolounge.com/match?m=5949,,
60,KFish,40,WorstP,3,http://csgolounge.com/match?m=5961,,
75,FSid3,25,M&R,2,http://csgolounge.com/match?m=5955,,
83,FSid3,17,Torpedo,3,http://csgolounge.com/match?m=5960,,
55,MVPG,45,Nxl,3,http://csgolounge.com/match?m=5952,,
71,TSM,29,VP,5,http://csgolounge.com/match?m=5946,,
62,Tyloo,38,Mongolz,3,http://csgolounge.com/match?m=5951,,
74,Imm,26,Chiefs,1,http://csgolounge.com/match?m=5947,,
65,Animal,35,Exile5,1,http://csgolounge.com/match?m=5948,,
78,Renegades,22,FSociety,1,http://csgolounge.com/match?m=5953,,
71,Pries,29,Enso,3,http://csgolounge.com/match?m=5937,,
52,Penta,48,CSGL,3,http://csgolounge.com/match?m=5938,,
70,Energy,30,Aperture,3,http://csgolounge.com/match?m=5939,,
89,E-Frag,11,Enervate,3,http://csgolounge.com/match?m=5943,,
64,TSM,36,VP,3,http://csgolounge.com/match?m=5941,,
51,CSGL,49,Vexed,3,http://csgolounge.com/match?m=5940,,
74,Carbon,26,Aperture,3,http://csgolounge.com/match?m=5929,,
76,Bravado,24,Energy,3,http://csgolounge.com/match?m=5928,,
81,Tyloo,19,m0nster,3,http://csgolounge.com/match?m=5934,,
89,CSGL,11,31337,3,http://csgolounge.com/match?m=5926,,
85,Vexed,15,ATB,3,http://csgolounge.com/match?m=5927,,
50,NP!,50,ESC,3,http://csgolounge.com/match?m=5931,,
70,NP!,30,Epiphany,3,http://csgolounge.com/match?m=5920,,
80,E-Frag,20,SK,3,http://csgolounge.com/match?m=5925,,
61,Fnatic,39,TSM,3,http://csgolounge.com/match?m=5914,,
73,WorstP,27,ESC,3,http://csgolounge.com/match?m=5919,,
57,Mongolz,43,InsidG,3,http://csgolounge.com/match?m=5917,,
86,VP,14,Liquid,3,http://csgolounge.com/match?m=5913,,
61,Party,39,UNH,3,http://csgolounge.com/match?m=5911,,
89,Cloud9,11,Coast,1,http://csgolounge.com/match?m=5924,,
59,LG,41,Conquest,1,http://csgolounge.com/match?m=5923,,
69,Cloud9,31,LG,1,http://csgolounge.com/match?m=5922,,
59,Belgium,41,Finland,3,http://csgolounge.com/match?m=5890,,
65,NP!,35,Epiphany,3,http://csgolounge.com/match?m=5909,,
63,CPH.W,37,Penta,3,http://csgolounge.com/match?m=5903,,
69,Russia,31,Hungary,3,http://csgolounge.com/match?m=5891,,
60,ESC,40,BX3,1,http://csgolounge.com/match?m=5918,,
56,CSGL,44,Property,2,http://csgolounge.com/match?m=5895,,
51,Epiphany,49,Ducks,1,http://csgolounge.com/match?m=5896,,
64,Orbit,36,KFish,3,http://csgolounge.com/match?m=5908,,
71,NiP,29,HR,1,http://csgolounge.com/match?m=5897,,
59,Slovakia,41,Poland,3,http://csgolounge.com/match?m=5889,,
76,Dignitas,24,SK,1,http://csgolounge.com/match?m=5900,,
67,ESC,33,Ducks,1,http://csgolounge.com/match?m=5915,,
85,EnVyUs,15,SK,1,http://csgolounge.com/match?m=5899,,
78,BX3,22,Epiphany,1,http://csgolounge.com/match?m=5916,,
89,CLG,11,Method,2,http://csgolounge.com/match?m=5884,,
73,Norway,27,Portugal,3,http://csgolounge.com/match?m=5856,,
87,Penta,13,Lions,3,http://csgolounge.com/match?m=5886,,
71,FSid3,29,CSGL,3,http://csgolounge.com/match?m=5878,,
58,Titan,42,HR,1,http://csgolounge.com/match?m=5876,,
92,Sweden,8,Kazakhstan,3,http://csgolounge.com/match?m=5858,,
61,VP,39,Titan,1,http://csgolounge.com/match?m=5873,,
80,NP!,20,XPC,1,http://csgolounge.com/match?m=5885,,
59,EoU,41,Planetkey,2,http://csgolounge.com/match?m=5865,,
56,VP,44,EnVyUs,1,http://csgolounge.com/match?m=5862,,
54,WorstP,46,NP!,1,http://csgolounge.com/match?m=5877,,
88,XPC,12,LGB,1,http://csgolounge.com/match?m=5869,,
71,TSM,29,G2,1,http://csgolounge.com/match?m=5861,,
54,Method,46,3sUP,2,http://csgolounge.com/match?m=5846,,
93,CLG,7,L1,1,http://csgolounge.com/match?m=5848,,
81,NME,19,SwarmG,1,http://csgolounge.com/match?m=5849,,
55,coL,45,3sUP,1,http://csgolounge.com/match?m=5851,,
94,LG,6,Coast,2,http://csgolounge.com/match?m=5845,,
88,CLG,12,AceG,1,http://csgolounge.com/match?m=5847,,
68,CSGL,32,Reason,2,http://csgolounge.com/match?m=5826,,
52,EnVyUs,48,VP,1,http://csgolounge.com/match?m=5829,,
85,Titan,15,SK,1,http://csgolounge.com/match?m=5841,,
87,NP!,13,Semperfi,3,http://csgolounge.com/match?m=5842,,
86,Sweden,14,Belgium,1,http://csgolounge.com/match?m=5825,,
54,Titan,46,G2,1,http://csgolounge.com/match?m=5837,,
84,Penta,16,Ducks,2,http://csgolounge.com/match?m=5808,,
93,mouz,7,Infinity,2,http://csgolounge.com/match?m=5814,,
62,VP,38,Na'Vi,1,http://csgolounge.com/match?m=5827,,
68,Semperfi,32,GP,1,http://csgolounge.com/match?m=5833,,
52,Belgium,48,Iceland,1,http://csgolounge.com/match?m=5824,,
61,Russia,39,Slovakia,1,http://csgolounge.com/match?m=5820,,
82,Dignitas,18,Orbit,3,http://csgolounge.com/match?m=5839,,
58,Planetkey,42,Caseking,2,http://csgolounge.com/match?m=5809,,
79,Finland,21,UK,1,http://csgolounge.com/match?m=5818,,
63,TSM,37,NiP,1,http://csgolounge.com/match?m=5830,,
84,VP,16,SK,1,http://csgolounge.com/match?m=5838,,
54,B&H,46,Iceland,1,http://csgolounge.com/match?m=5823,,
63,Germany,37,Finland,1,http://csgolounge.com/match?m=5817,,
80,Russia,20,UK,1,http://csgolounge.com/match?m=5787,,
69,Sweden,31,Norway,1,http://csgolounge.com/match?m=5790,,
64,G2,36,mouz,2,http://csgolounge.com/match?m=5800,,
75,Belgium,25,Belarus,1,http://csgolounge.com/match?m=5789,,
73,Belgium,27,B&H,1,http://csgolounge.com/match?m=5793,,
69,Slovakia,31,Turkey,1,http://csgolounge.com/match?m=5786,,
83,Method,17,vVv,1,http://csgolounge.com/match?m=5779,,
57,GAcademy,43,Method,1,http://csgolounge.com/match?m=5778,,
82,Conquest,18,Method,2,http://csgolounge.com/match?m=5781,,
